code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,      0.042750,    1.41267260,   55.44000000, 2574.95000000,    1.41267260,        16,      1000,         0,      10000000,      3598,    0.00000000
10000,       200,      0.092750,    1.51621263,   49.83000000, 4540.98500000,    1.51621263,        16,      1000,         0,      10000000,      6755,    0.00000000
10000,       200,      0.043000,    1.41301115,   54.26000000, 2582.64000000,    1.41301115,        16,      1000,         0,      10000000,      3615,    0.00000000
10000,       200,      0.065500,    1.45281382,   50.06500000, 3502.89000000,    1.45281382,        16,      1000,         0,      10000000,      5068,    0.00000000
10000,       200,      0.043250,    1.41474402,   53.95000000, 2595.89000000,    1.41474402,        16,      1000,         0,      10000000,      3635,    0.00000000
10000,       200,      0.121750,    1.55752091,   48.00500000, 5417.93000000,    1.55752091,        16,      1000,         0,      10000000,      8322,    0.00000000
10000,       200,      0.043500,    1.41481954,   55.09000000, 2604.87000000,    1.41481954,        16,      1000,         0,      10000000,      3651,    0.00000000
10000,       200,      0.065750,    1.45467405,   50.44500000, 3517.31500000,    1.45467405,        16,      1000,         0,      10000000,      5089,    0.00000000
10000,       200,      0.093000,    1.51630043,   50.54000000, 4545.84000000,    1.51630043,        16,      1000,         0,      10000000,      6768,    0.00000000
10000,       200,      0.043750,    1.41529971,   55.12000000, 2620.87000000,    1.41529971,        16,      1000,         0,      10000000,      3668,    0.00000000
10000,       200,      0.044000,    1.41533616,   55.26000000, 2626.69500000,    1.41533616,        16,      1000,         0,      10000000,      3684,    0.00000000
10000,       200,      0.066000,    1.45414434,   50.71000000, 3525.37000000,    1.45414434,        16,      1000,         0,      10000000,      5101,    0.00000000
10000,       200,      0.044250,    1.41615078,   55.44000000, 2640.52500000,    1.41615078,        16,      1000,         0,      10000000,      3702,    0.00000000
10000,       200,      0.044500,    1.41534372,   54.55000000, 2647.08500000,    1.41534372,        16,      1000,         0,      10000000,      3716,    0.00000000
10000,       200,      0.066250,    1.45479478,   49.95500000, 3531.54500000,    1.45479478,        16,      1000,         0,      10000000,      5117,    0.00000000
10000,       200,      0.093250,    1.51696731,   51.28500000, 4555.27000000,    1.51696731,        16,      1000,         0,      10000000,      6784,    0.00000000
10000,       200,      0.044750,    1.41690251,   54.07500000, 2665.83500000,    1.41690251,        16,      1000,         0,      10000000,      3735,    0.00000000
10000,       200,      0.122000,    1.55838367,   48.33000000, 5426.64000000,    1.55838367,        16,      1000,         0,      10000000,      8338,    0.00000000
10000,       200,      0.066500,    1.45575816,   48.71000000, 3544.81500000,    1.45575816,        16,      1000,         0,      10000000,      5134,    0.00000000
10000,       200,      0.045000,    1.41771553,   56.14500000, 2669.61500000,    1.41771553,        16,      1000,         0,      10000000,      3753,    0.00000000
10000,       200,      0.045250,    1.41829604,   55.22000000, 2684.76500000,    1.41829604,        16,      1000,         0,      10000000,      3770,    0.00000000
10000,       200,      0.066750,    1.45755076,   50.77500000, 3559.01500000,    1.45755076,        16,      1000,         0,      10000000,      5155,    0.00000000
10000,       200,      0.093500,    1.51686535,   50.00000000, 4566.25000000,    1.51686535,        16,      1000,         0,      10000000,      6796,    0.00000000
10000,       200,      0.045500,    1.41814868,   56.06000000, 2693.95500000,    1.41814868,        16,      1000,         0,      10000000,      3785,    0.00000000
10000,       200,      0.045750,    1.41973699,   53.37500000, 2708.76500000,    1.41973699,        16,      1000,         0,      10000000,      3805,    0.00000000
10000,       200,      0.067000,    1.45801858,   49.89500000, 3567.53000000,    1.45801858,        16,      1000,         0,      10000000,      5170,    0.00000000
10000,       200,      0.046000,    1.41916281,   54.37500000, 2714.76000000,    1.41916281,        16,      1000,         0,      10000000,      3819,    0.00000000
10000,       200,      0.122250,    1.55787758,   48.11000000, 5428.01500000,    1.55787758,        16,      1000,         0,      10000000,      8347,    0.00000000
10000,       200,      0.046250,    1.42127753,   54.41000000, 2730.98000000,    1.42127753,        16,      1000,         0,      10000000,      3840,    0.00000000
10000,       200,      0.093750,    1.51808289,   50.41000000, 4574.13500000,    1.51808289,        16,      1000,         0,      10000000,      6814,    0.00000000
10000,       200,      0.067250,    1.45853763,   49.91000000, 3573.21500000,    1.45853763,        16,      1000,         0,      10000000,      5186,    0.00000000
10000,       200,      0.046500,    1.42187861,   54.14500000, 2740.11000000,    1.42187861,        16,      1000,         0,      10000000,      3858,    0.00000000
10000,       200,      0.046750,    1.42089240,   55.08000000, 2752.90000000,    1.42089240,        16,      1000,         0,      10000000,      3870,    0.00000000
10000,       200,      0.067500,    1.45982132,   49.84000000, 3587.61500000,    1.45982132,        16,      1000,         0,      10000000,      5204,    0.00000000
10000,       200,      0.047000,    1.42216576,   53.78500000, 2759.82000000,    1.42216576,        16,      1000,         0,      10000000,      3889,    0.00000000
10000,       200,      0.094000,    1.51808873,   50.44500000, 4582.57500000,    1.51808873,        16,      1000,         0,      10000000,      6826,    0.00000000
10000,       200,      0.047250,    1.42320640,   54.08000000, 2775.10000000,    1.42320640,        16,      1000,         0,      10000000,      3908,    0.00000000
10000,       200,      0.067750,    1.46073061,   51.27000000, 3601.68000000,    1.46073061,        16,      1000,         0,      10000000,      5221,    0.00000000
10000,       200,      0.122500,    1.55929791,   48.14500000, 5440.70500000,    1.55929791,        16,      1000,         0,      10000000,      8365,    0.00000000
10000,       200,      0.047500,    1.42195489,   53.78500000, 2781.05500000,    1.42195489,        16,      1000,         0,      10000000,      3920,    0.00000000
10000,       200,      0.068000,    1.45992781,   49.72000000, 3608.60500000,    1.45992781,        16,      1000,         0,      10000000,      5232,    0.00000000
10000,       200,      0.047750,    1.42417221,   54.41000000, 2797.55500000,    1.42417221,        16,      1000,         0,      10000000,      3941,    0.00000000
10000,       200,      0.094250,    1.51857648,   50.41000000, 4589.17000000,    1.51857648,        16,      1000,         0,      10000000,      6841,    0.00000000
10000,       200,      0.048000,    1.42546648,   52.88500000, 2804.51000000,    1.42546648,        16,      1000,         0,      10000000,      3960,    0.00000000
10000,       200,      0.068250,    1.46072256,   49.30500000, 3616.23500000,    1.46072256,        16,      1000,         0,      10000000,      5249,    0.00000000
10000,       200,      0.048250,    1.42507932,   53.74000000, 2817.77500000,    1.42507932,        16,      1000,         0,      10000000,      3974,    0.00000000
10000,       200,      0.048500,    1.42426405,   54.60000000, 2823.80500000,    1.42426405,        16,      1000,         0,      10000000,      3987,    0.00000000
10000,       200,      0.068500,    1.46258885,   49.73500000, 3629.72000000,    1.46258885,        16,      1000,         0,      10000000,      5269,    0.00000000
10000,       200,      0.094500,    1.51890537,   49.57500000, 4600.04000000,    1.51890537,        16,      1000,         0,      10000000,      6855,    0.00000000
10000,       200,      0.048750,    1.42638417,   54.92000000, 2842.04000000,    1.42638417,        16,      1000,         0,      10000000,      4009,    0.00000000
10000,       200,      0.122750,    1.55923241,   48.28500000, 5447.42000000,    1.55923241,        16,      1000,         0,      10000000,      8376,    0.00000000
10000,       200,      0.049000,    1.42566958,   52.63000000, 2845.29500000,    1.42566958,        16,      1000,         0,      10000000,      4022,    0.00000000
10000,       200,      0.068750,    1.46270298,   50.45500000, 3640.89000000,    1.46270298,        16,      1000,         0,      10000000,      5283,    0.00000000
10000,       200,      0.049250,    1.42663854,   53.91000000, 2859.27500000,    1.42663854,        16,      1000,         0,      10000000,      4040,    0.00000000
10000,       200,      0.094750,    1.51937154,   49.45500000, 4607.52000000,    1.51937154,        16,      1000,         0,      10000000,      6869,    0.00000000
10000,       200,      0.069000,    1.46414890,   50.47500000, 3647.86500000,    1.46414890,        16,      1000,         0,      10000000,      5302,    0.00000000
10000,       200,      0.049500,    1.42650882,   53.81500000, 2866.12500000,    1.42650882,        16,      1000,         0,      10000000,      4055,    0.00000000
10000,       200,      0.049750,    1.42861687,   55.21500000, 2883.33000000,    1.42861687,        16,      1000,         0,      10000000,      4076,    0.00000000
10000,       200,      0.069250,    1.46487010,   50.60500000, 3663.21500000,    1.46487010,        16,      1000,         0,      10000000,      5319,    0.00000000
10000,       200,      0.123000,    1.55806526,   48.08000000, 5450.19500000,    1.55806526,        16,      1000,         0,      10000000,      8381,    0.00000000
10000,       200,      0.050000,    1.42857663,   54.87000000, 2890.40000000,    1.42857663,        16,      1000,         0,      10000000,      4091,    0.00000000
10000,       200,      0.095000,    1.51968942,   50.93500000, 4615.32000000,    1.51968942,        16,      1000,         0,      10000000,      6883,    0.00000000
10000,       200,      0.050250,    1.42845394,   54.46000000, 2904.20500000,    1.42845394,        16,      1000,         0,      10000000,      4106,    0.00000000
10000,       200,      0.069500,    1.46481861,   50.76000000, 3671.74500000,    1.46481861,        16,      1000,         0,      10000000,      5332,    0.00000000
10000,       200,      0.050500,    1.42912655,   53.81000000, 2910.27500000,    1.42912655,        16,      1000,         0,      10000000,      4123,    0.00000000
10000,       200,      0.050750,    1.43058744,   55.30000000, 2926.61500000,    1.43058744,        16,      1000,         0,      10000000,      4142,    0.00000000
10000,       200,      0.069750,    1.46658673,   49.58000000, 3684.89500000,    1.46658673,        16,      1000,         0,      10000000,      5352,    0.00000000
10000,       200,      0.095250,    1.52169562,   49.75000000, 4626.77000000,    1.52169562,        16,      1000,         0,      10000000,      6904,    0.00000000
10000,       200,      0.051000,    1.43030243,   55.78000000, 2931.88500000,    1.43030243,        16,      1000,         0,      10000000,      4156,    0.00000000
