code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0139,    1.17649598,   36.28125000,   36.28125000,    0.00000000,         4,       730,         0,         10000,      1243,    0.68000000
10000,       200,        0.1251,    1.36726429,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7435,    0.97500000
10000,       200,        0.0674,    1.28873546,   28.92307692,   28.92307692,    0.00000000,         4,       730,         0,         10000,      4589,    0.93500000
10000,       200,        0.0961,    1.31979717,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6025,    0.97000000
10000,       200,        0.0398,    1.24201352,   31.96774194,   31.96774194,    0.00000000,         4,       730,         0,         10000,      2997,    0.84500000
10000,       200,        0.0140,    1.16730626,   36.76315789,   36.76315789,    0.00000000,         4,       730,         0,         10000,      1240,    0.62000000
10000,       200,        0.0141,    1.16889386,   36.89534884,   36.89534884,    0.00000000,         4,       730,         0,         10000,      1249,    0.57000000
10000,       200,        0.0675,    1.29431511,   29.00000000,   29.00000000,    0.00000000,         4,       730,         0,         10000,      4614,    0.94500000
10000,       200,        0.0399,    1.22895802,   32.00000000,   32.00000000,    0.00000000,         4,       730,         0,         10000,      2972,    0.84500000
10000,       200,        0.1252,    1.36535559,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7429,    0.96000000
10000,       200,        0.0962,    1.31557975,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6010,    0.98500000
10000,       200,        0.0142,    1.17585559,   36.77380952,   36.77380952,    0.00000000,         4,       730,         0,         10000,      1264,    0.58000000
10000,       200,        0.0400,    1.23208677,   32.00000000,   32.00000000,    0.00000000,         4,       730,         0,         10000,      2985,    0.88000000
10000,       200,        0.0676,    1.28540214,   28.90909091,   28.90909091,    0.00000000,         4,       730,         0,         10000,      4587,    0.94500000
10000,       200,        0.0143,    1.17945517,   36.10000000,   36.10000000,    0.00000000,         4,       730,         0,         10000,      1275,    0.65000000
10000,       200,        0.0401,    1.25150790,   31.95833333,   31.95833333,    0.00000000,         4,       730,         0,         10000,      3038,    0.88000000
10000,       200,        0.0144,    1.17669694,   36.73750000,   36.73750000,    0.00000000,         4,       730,         0,         10000,      1279,    0.60000000
10000,       200,        0.1253,    1.37048439,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7461,    0.98500000
10000,       200,        0.0963,    1.31361090,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6005,    0.98000000
10000,       200,        0.0677,    1.27017880,   29.00000000,   29.00000000,    0.00000000,         4,       730,         0,         10000,      4538,    0.95500000
10000,       200,        0.0145,    1.16809476,   36.50632911,   36.50632911,    0.00000000,         4,       730,         0,         10000,      1277,    0.60500000
10000,       200,        0.0402,    1.22892068,   32.00000000,   32.00000000,    0.00000000,         4,       730,         0,         10000,      2988,    0.84500000
10000,       200,        0.0146,    1.17145580,   36.20000000,   36.20000000,    0.00000000,         4,       730,         0,         10000,      1287,    0.60000000
10000,       200,        0.0964,    1.30031509,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      5948,    0.97000000
10000,       200,        0.0678,    1.28709001,   28.86666667,   28.86666667,    0.00000000,         4,       730,         0,         10000,      4603,    0.92500000
10000,       200,        0.1254,    1.36727010,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7447,    0.98500000
10000,       200,        0.0403,    1.23827293,   31.96428571,   31.96428571,    0.00000000,         4,       730,         0,         10000,      3017,    0.86000000
10000,       200,        0.0147,    1.18342786,   36.87500000,   36.87500000,    0.00000000,         4,       730,         0,         10000,      1308,    0.64000000
10000,       200,        0.0404,    1.22817476,   31.92592593,   31.92592593,    0.00000000,         4,       730,         0,         10000,      2998,    0.86500000
10000,       200,        0.0148,    1.16894087,   36.14666667,   36.14666667,    0.00000000,         4,       730,         0,         10000,      1299,    0.62500000
10000,       200,        0.0679,    1.28855204,   28.75000000,   28.75000000,    0.00000000,         4,       730,         0,         10000,      4613,    0.96000000
10000,       200,        0.0965,    1.31668380,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6027,    0.97500000
10000,       200,        0.1255,    1.36405945,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7433,    0.97000000
10000,       200,        0.0149,    1.17562332,   36.84931507,   36.84931507,    0.00000000,         4,       730,         0,         10000,      1313,    0.63500000
10000,       200,        0.0405,    1.24464271,   31.97058824,   31.97058824,    0.00000000,         4,       730,         0,         10000,      3044,    0.83000000
10000,       200,        0.0680,    1.28091621,   28.90909091,   28.90909091,    0.00000000,         4,       730,         0,         10000,      4591,    0.94500000
10000,       200,        0.0150,    1.16913523,   36.58108108,   36.58108108,    0.00000000,         4,       730,         0,         10000,      1313,    0.63000000
10000,       200,        0.0966,    1.35072528,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6188,    0.99000000
10000,       200,        0.0406,    1.22918983,   31.96296296,   31.96296296,    0.00000000,         4,       730,         0,         10000,      3011,    0.86500000
10000,       200,        0.0151,    1.18553674,   36.56626506,   36.56626506,    0.00000000,         4,       730,         0,         10000,      1339,    0.58500000
10000,       200,        0.1256,    1.36220502,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7427,    0.96000000
10000,       200,        0.0681,    1.28592294,   29.00000000,   29.00000000,    0.00000000,         4,       730,         0,         10000,      4613,    0.97500000
10000,       200,        0.0152,    1.17451630,   36.60000000,   36.60000000,    0.00000000,         4,       730,         0,         10000,      1333,    0.62500000
10000,       200,        0.0407,    1.23539411,   31.96000000,   31.96000000,    0.00000000,         4,       730,         0,         10000,      3032,    0.87500000
10000,       200,        0.0967,    1.30710399,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      5992,    0.96000000
10000,       200,        0.0153,    1.17208020,   36.73134328,   36.73134328,    0.00000000,         4,       730,         0,         10000,      1338,    0.66500000
10000,       200,        0.0682,    1.28627964,   28.60000000,   28.60000000,    0.00000000,         4,       730,         0,         10000,      4619,    0.92500000
10000,       200,        0.0408,    1.24331865,   31.96000000,   31.96000000,    0.00000000,         4,       730,         0,         10000,      3057,    0.87500000
10000,       200,        0.1257,    1.33174132,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7265,    0.99500000
10000,       200,        0.0154,    1.17799115,   36.53030303,   36.53030303,    0.00000000,         4,       730,         0,         10000,      1351,    0.67000000
10000,       200,        0.0968,    1.28474252,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      5894,    0.99500000
10000,       200,        0.0409,    1.24239132,   31.96296296,   31.96296296,    0.00000000,         4,       730,         0,         10000,      3061,    0.86500000
10000,       200,        0.0683,    1.28008186,   28.62500000,   28.62500000,    0.00000000,         4,       730,         0,         10000,      4602,    0.96000000
10000,       200,        0.0155,    1.18211551,   36.33333333,   36.33333333,    0.00000000,         4,       730,         0,         10000,      1363,    0.62500000
10000,       200,        0.0156,    1.17895939,   36.36250000,   36.36250000,    0.00000000,         4,       730,         0,         10000,      1367,    0.60000000
10000,       200,        0.0410,    1.23815863,   31.96666667,   31.96666667,    0.00000000,         4,       730,         0,         10000,      3056,    0.85000000
10000,       200,        0.1258,    1.37184704,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7487,    0.96000000
10000,       200,        0.0684,    1.29815529,   28.06250000,   28.06250000,    0.00000000,         4,       730,         0,         10000,      4672,    0.92000000
10000,       200,        0.0969,    1.34016979,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6152,    0.97500000
10000,       200,        0.0157,    1.19085396,   36.77108434,   36.77108434,    0.00000000,         4,       730,         0,         10000,      1388,    0.58500000
10000,       200,        0.0411,    1.22337494,   31.96666667,   31.96666667,    0.00000000,         4,       730,         0,         10000,      3025,    0.85000000
10000,       200,        0.0158,    1.18736840,   36.87012987,   36.87012987,    0.00000000,         4,       730,         0,         10000,      1391,    0.61500000
10000,       200,        0.0685,    1.31185509,   28.25000000,   28.25000000,    0.00000000,         4,       730,         0,         10000,      4726,    0.96000000
10000,       200,        0.0970,    1.30068143,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      5975,    0.99000000
10000,       200,        0.1259,    1.34868933,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7365,    0.98500000
10000,       200,        0.0412,    1.24651787,   31.92857143,   31.92857143,    0.00000000,         4,       730,         0,         10000,      3088,    0.86000000
10000,       200,        0.0159,    1.18356314,   36.30555556,   36.30555556,    0.00000000,         4,       730,         0,         10000,      1393,    0.64000000
10000,       200,        0.0160,    1.17769317,   36.58571429,   36.58571429,    0.00000000,         4,       730,         0,         10000,      1393,    0.65000000
10000,       200,        0.0686,    1.28219890,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4624,    0.97500000
10000,       200,        0.0413,    1.24940581,   31.96774194,   31.96774194,    0.00000000,         4,       730,         0,         10000,      3101,    0.84500000
10000,       200,        0.0971,    1.32746816,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6102,    0.97000000
10000,       200,        0.0161,    1.18482451,   36.60869565,   36.60869565,    0.00000000,         4,       730,         0,         10000,      1409,    0.65500000
10000,       200,        0.1260,    1.33857350,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7313,    0.99000000
10000,       200,        0.0414,    1.23797598,   31.96666667,   31.96666667,    0.00000000,         4,       730,         0,         10000,      3078,    0.85000000
10000,       200,        0.0687,    1.29666012,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4681,    0.94500000
10000,       200,        0.0162,    1.19639000,   36.65000000,   36.65000000,    0.00000000,         4,       730,         0,         10000,      1430,    0.60000000
10000,       200,        0.0972,    1.31691917,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6058,    0.96500000
10000,       200,        0.0415,    1.25543227,   32.00000000,   32.00000000,    0.00000000,         4,       730,         0,         10000,      3127,    0.90500000
10000,       200,        0.0163,    1.18735365,   36.84507042,   36.84507042,    0.00000000,         4,       730,         0,         10000,      1426,    0.64500000
10000,       200,        0.0688,    1.28080323,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4629,    0.95000000
10000,       200,        0.1261,    1.35517672,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7408,    0.98000000
10000,       200,        0.0164,    1.18452579,   36.33333333,   36.33333333,    0.00000000,         4,       730,         0,         10000,      1429,    0.65500000
10000,       200,        0.0416,    1.23392437,   31.95454545,   31.95454545,    0.00000000,         4,       730,         0,         10000,      3079,    0.89000000
10000,       200,        0.0973,    1.30544930,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6010,    0.97500000
10000,       200,        0.0165,    1.19654625,   36.39705882,   36.39705882,    0.00000000,         4,       730,         0,         10000,      1451,    0.66000000
10000,       200,        0.0689,    1.29056559,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4669,    0.97000000
10000,       200,        0.0417,    1.23415988,   31.96153846,   31.96153846,    0.00000000,         4,       730,         0,         10000,      3085,    0.87000000
10000,       200,        0.0166,    1.19702895,   36.73239437,   36.73239437,    0.00000000,         4,       730,         0,         10000,      1459,    0.64500000
10000,       200,        0.1262,    1.36137186,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7445,    0.97000000
10000,       200,        0.0690,    1.28430360,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4651,    0.96000000
10000,       200,        0.0418,    1.24146372,   31.86363636,   31.86363636,    0.00000000,         4,       730,         0,         10000,      3109,    0.89000000
10000,       200,        0.0167,    1.19222117,   36.05882353,   36.05882353,    0.00000000,         4,       730,         0,         10000,      1460,    0.66000000
10000,       200,        0.0974,    1.31522916,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6059,    0.98000000
10000,       200,        0.0168,    1.18216797,   36.43283582,   36.43283582,    0.00000000,         4,       730,         0,         10000,      1454,    0.66500000
10000,       200,        0.0419,    1.23596854,   31.88888889,   31.88888889,    0.00000000,         4,       730,         0,         10000,      3101,    0.91000000
10000,       200,        0.1263,    1.33661574,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7314,    0.99500000
10000,       200,        0.0691,    1.28051937,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4642,    0.95000000
10000,       200,        0.0169,    1.18261936,   36.00000000,   36.00000000,    0.00000000,         4,       730,         0,         10000,      1462,    0.61000000
10000,       200,        0.0975,    1.32166989,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6093,    0.97000000
10000,       200,        0.0420,    1.24316780,   31.94117647,   31.94117647,    0.00000000,         4,       730,         0,         10000,      3125,    0.91500000
10000,       200,        0.0170,    1.19752437,   36.32835821,   36.32835821,    0.00000000,         4,       730,         0,         10000,      1487,    0.66500000
10000,       200,        0.0692,    1.24376228,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4514,    0.98500000
10000,       200,        0.1264,    1.35605277,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7424,    0.96500000
10000,       200,        0.0421,    1.23704165,   31.93548387,   31.93548387,    0.00000000,         4,       730,         0,         10000,      3115,    0.84500000
10000,       200,        0.0171,    1.19058923,   35.81428571,   35.81428571,    0.00000000,         4,       730,         0,         10000,      1486,    0.65000000
10000,       200,        0.0976,    1.31529528,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6068,    0.97500000
10000,       200,        0.0693,    1.29284976,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4697,    0.97500000
10000,       200,        0.0172,    1.18549095,   35.60526316,   35.60526316,    0.00000000,         4,       730,         0,         10000,      1486,    0.62000000
10000,       200,        0.0422,    1.24169403,   31.95238095,   31.95238095,    0.00000000,         4,       730,         0,         10000,      3132,    0.89500000
10000,       200,        0.0173,    1.18417205,   36.02739726,   36.02739726,    0.00000000,         4,       730,         0,         10000,      1492,    0.63500000
10000,       200,        0.0977,    1.35748643,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6267,    0.99500000
10000,       200,        0.1265,    1.35730807,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7434,    0.97500000
10000,       200,        0.0694,    1.29787278,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4720,    0.95500000
10000,       200,        0.0423,    1.22729172,   31.95238095,   31.95238095,    0.00000000,         4,       730,         0,         10000,      3101,    0.89500000
10000,       200,        0.0174,    1.18178977,   35.67741935,   35.67741935,    0.00000000,         4,       730,         0,         10000,      1495,    0.69000000
10000,       200,        0.0424,    1.23337171,   31.90909091,   31.90909091,    0.00000000,         4,       730,         0,         10000,      3122,    0.89000000
10000,       200,        0.0175,    1.17794550,   35.66129032,   35.66129032,    0.00000000,         4,       730,         0,         10000,      1497,    0.69000000
10000,       200,        0.0695,    1.29444736,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4712,    0.92000000
10000,       200,        0.0978,    1.32163264,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6105,    0.96500000
10000,       200,        0.1266,    1.36431799,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7477,    0.97500000
10000,       200,        0.0176,    1.19151988,   35.80000000,   35.80000000,    0.00000000,         4,       730,         0,         10000,      1522,    0.65000000
10000,       200,        0.0425,    1.22864162,   31.96000000,   31.96000000,    0.00000000,         4,       730,         0,         10000,      3116,    0.87500000
10000,       200,        0.0696,    1.29197494,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4708,    0.97000000
10000,       200,        0.0177,    1.18459414,   35.83783784,   35.83783784,    0.00000000,         4,       730,         0,         10000,      1520,    0.63000000
10000,       200,        0.0979,    1.32039973,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6104,    0.98000000
10000,       200,        0.0426,    1.24024260,   31.89473684,   31.89473684,    0.00000000,         4,       730,         0,         10000,      3151,    0.90500000
10000,       200,        0.1267,    1.36544862,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7487,    0.98000000
10000,       200,        0.0178,    1.19565316,   35.36111111,   35.36111111,    0.00000000,         4,       730,         0,         10000,      1541,    0.64000000
10000,       200,        0.0697,    1.28187869,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4676,    0.95500000
10000,       200,        0.0427,    1.23173917,   32.00000000,   32.00000000,    0.00000000,         4,       730,         0,         10000,      3135,    0.89500000
10000,       200,        0.0179,    1.18507999,   35.78688525,   35.78688525,    0.00000000,         4,       730,         0,         10000,      1534,    0.69500000
10000,       200,        0.0980,    1.31813453,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6098,    0.99000000
10000,       200,        0.0180,    1.19949486,   35.52459016,   35.52459016,    0.00000000,         4,       730,         0,         10000,      1560,    0.69500000
10000,       200,        0.0698,    1.28694232,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4699,    0.93500000
10000,       200,        0.0428,    1.23145725,   31.91304348,   31.91304348,    0.00000000,         4,       730,         0,         10000,      3140,    0.88500000
10000,       200,        0.1268,    1.38334848,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7589,    0.99500000
10000,       200,        0.0181,    1.18666952,   35.75438596,   35.75438596,    0.00000000,         4,       730,         0,         10000,      1550,    0.71500000
10000,       200,        0.0981,    1.32579134,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6137,    0.98500000
10000,       200,        0.0429,    1.22801131,   31.92000000,   31.92000000,    0.00000000,         4,       730,         0,         10000,      3136,    0.87500000
10000,       200,        0.0699,    1.27909873,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4675,    0.96000000
10000,       200,        0.0182,    1.19913801,   35.83333333,   35.83333333,    0.00000000,         4,       730,         0,         10000,      1573,    0.64000000
10000,       200,        0.1269,    1.36850903,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7511,    0.97500000
10000,       200,        0.0430,    1.24839657,   31.89473684,   31.89473684,    0.00000000,         4,       730,         0,         10000,      3194,    0.90500000
10000,       200,        0.0183,    1.18121976,   35.65000000,   35.65000000,    0.00000000,         4,       730,         0,         10000,      1556,    0.70000000
10000,       200,        0.0982,    1.30415306,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6041,    0.97000000
10000,       200,        0.0700,    1.28802825,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4713,    0.90000000
10000,       200,        0.0184,    1.19053673,   35.76811594,   35.76811594,    0.00000000,         4,       730,         0,         10000,      1575,    0.65500000
10000,       200,        0.0431,    1.24510787,   31.88461538,   31.88461538,    0.00000000,         4,       730,         0,         10000,      3191,    0.87000000
10000,       200,        0.1270,    1.36031333,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7470,    0.97500000
10000,       200,        0.0185,    1.18401429,   35.79365079,   35.79365079,    0.00000000,         4,       730,         0,         10000,      1573,    0.68500000
10000,       200,        0.0701,    1.31164155,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4804,    0.98000000
10000,       200,        0.0983,    1.34163550,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6219,    0.97500000
10000,       200,        0.0432,    1.23150197,   31.86206897,   31.86206897,    0.00000000,         4,       730,         0,         10000,      3162,    0.85500000
10000,       200,        0.0186,    1.17903271,   35.56451613,   35.56451613,    0.00000000,         4,       730,         0,         10000,      1574,    0.69000000
10000,       200,        0.0702,    1.28569437,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4714,    0.96000000
10000,       200,        0.0433,    1.25111349,   31.88461538,   31.88461538,    0.00000000,         4,       730,         0,         10000,      3218,    0.87000000
10000,       200,        0.0187,    1.19500111,   35.97101449,   35.97101449,    0.00000000,         4,       730,         0,         10000,      1602,    0.65500000
10000,       200,        0.1271,    1.31590696,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7230,    0.99500000
10000,       200,        0.0984,    1.30226550,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6041,    0.98000000
10000,       200,        0.0188,    1.19148754,   35.84507042,   35.84507042,    0.00000000,         4,       730,         0,         10000,      1604,    0.64500000
10000,       200,        0.0434,    1.25361196,   31.82352941,   31.82352941,    0.00000000,         4,       730,         0,         10000,      3230,    0.91500000
10000,       200,        0.0703,    1.29492702,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4752,    0.93000000
10000,       200,        0.0189,    1.18152768,   35.51666667,   35.51666667,    0.00000000,         4,       730,         0,         10000,      1597,    0.70000000
10000,       200,        0.0985,    1.33578161,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6201,    0.98500000
10000,       200,        0.0435,    1.22979947,   31.78260870,   31.78260870,    0.00000000,         4,       730,         0,         10000,      3174,    0.88500000
10000,       200,        0.1272,    1.36990697,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7530,    0.99000000
10000,       200,        0.0190,    1.19571532,   35.89285714,   35.89285714,    0.00000000,         4,       730,         0,         10000,      1623,    0.72000000
10000,       200,        0.0704,    1.27519428,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4685,    0.98000000
10000,       200,        0.0436,    1.24359738,   31.76923077,   31.76923077,    0.00000000,         4,       730,         0,         10000,      3215,    0.87000000
10000,       200,        0.0191,    1.19670229,   35.90909091,   35.90909091,    0.00000000,         4,       730,         0,         10000,      1631,    0.67000000
10000,       200,        0.0986,    1.34185951,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6233,    0.98000000
10000,       200,        0.0705,    1.28847296,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4738,    0.94000000
10000,       200,        0.0192,    1.20188318,   35.67741935,   35.67741935,    0.00000000,         4,       730,         0,         10000,      1645,    0.69000000
10000,       200,        0.0437,    1.24844929,   31.90000000,   31.90000000,    0.00000000,         4,       730,         0,         10000,      3233,    0.85000000
10000,       200,        0.0193,    1.20108364,   35.83333333,   35.83333333,    0.00000000,         4,       730,         0,         10000,      1651,    0.67000000
10000,       200,        0.0987,    1.32835380,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6175,    0.95000000
10000,       200,        0.0706,    1.28612995,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4735,    0.95500000
10000,       200,        0.0438,    1.23442681,   31.88888889,   31.88888889,    0.00000000,         4,       730,         0,         10000,      3202,    0.86500000
10000,       200,        0.0194,    1.18515118,   35.74000000,   35.74000000,    0.00000000,         4,       730,         0,         10000,      1636,    0.75000000
10000,       200,        0.1274,    1.36061886,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7487,    0.97000000
10000,       200,        0.0439,    1.23403060,   31.70000000,   31.70000000,    0.00000000,         4,       730,         0,         10000,      3207,    0.90000000
10000,       200,        0.0195,    1.19573270,   35.92063492,   35.92063492,    0.00000000,         4,       730,         0,         10000,      1657,    0.68500000
10000,       200,        0.0707,    1.28575216,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4738,    0.91000000
10000,       200,        0.0988,    1.31359875,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6110,    0.95000000
10000,       200,        0.0196,    1.19955832,   35.61666667,   35.61666667,    0.00000000,         4,       730,         0,         10000,      1669,    0.70000000
10000,       200,        0.0440,    1.24598598,   31.84615385,   31.84615385,    0.00000000,         4,       730,         0,         10000,      3243,    0.87000000
10000,       200,        0.1275,    1.37961055,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7595,    0.98500000
10000,       200,        0.0708,    1.28675763,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4746,    0.96000000
10000,       200,        0.0197,    1.19156549,   35.83076923,   35.83076923,    0.00000000,         4,       730,         0,         10000,      1665,    0.67500000
10000,       200,        0.0989,    1.31638322,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6127,    0.98000000
10000,       200,        0.0441,    1.23087535,   31.86666667,   31.86666667,    0.00000000,         4,       730,         0,         10000,      3209,    0.92500000
10000,       200,        0.0198,    1.19147446,   35.61538462,   35.61538462,    0.00000000,         4,       730,         0,         10000,      1671,    0.67500000
10000,       200,        0.0709,    1.28990433,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4763,    0.94500000
10000,       200,        0.0442,    1.23588240,   31.73684211,   31.73684211,    0.00000000,         4,       730,         0,         10000,      3228,    0.90500000
10000,       200,        0.1276,    1.36057943,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7494,    0.98500000
10000,       200,        0.0199,    1.18985619,   35.36507937,   35.36507937,    0.00000000,         4,       730,         0,         10000,      1676,    0.68500000
10000,       200,        0.0990,    1.31980836,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6147,    0.95000000
10000,       200,        0.0200,    1.18170627,   35.66666667,   35.66666667,    0.00000000,         4,       730,         0,         10000,      1671,    0.74500000
10000,       200,        0.0710,    1.28113581,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4735,    0.91500000
10000,       200,        0.0443,    1.24502036,   31.86363636,   31.86363636,    0.00000000,         4,       730,         0,         10000,      3257,    0.89000000
10000,       200,        0.0201,    1.18714688,   35.65217391,   35.65217391,    0.00000000,         4,       730,         0,         10000,      1685,    0.65500000
10000,       200,        0.1277,    1.34404769,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7407,    0.99000000
10000,       200,        0.0991,    1.30313857,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6074,    0.97500000
10000,       200,        0.0444,    1.24708876,   31.66666667,   31.66666667,    0.00000000,         4,       730,         0,         10000,      3268,    0.92500000
10000,       200,        0.0711,    1.29722438,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4799,    0.93000000
10000,       200,        0.0202,    1.18496338,   35.36538462,   35.36538462,    0.00000000,         4,       730,         0,         10000,      1689,    0.74000000
10000,       200,        0.0445,    1.25330466,   31.60000000,   31.60000000,    0.00000000,         4,       730,         0,         10000,      3290,    0.87500000
10000,       200,        0.0203,    1.18595769,   35.82608696,   35.82608696,    0.00000000,         4,       730,         0,         10000,      1697,    0.65500000
10000,       200,        0.0992,    1.32124352,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6163,    0.99000000
10000,       200,        0.0712,    1.29364022,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4791,    0.93500000
10000,       200,        0.1278,    1.37701537,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7592,    0.99000000
10000,       200,        0.0446,    1.22967817,   31.63636364,   31.63636364,    0.00000000,         4,       730,         0,         10000,      3234,    0.89000000
10000,       200,        0.0204,    1.18924001,   35.43103448,   35.43103448,    0.00000000,         4,       730,         0,         10000,      1708,    0.71000000
10000,       200,        0.0205,    1.19171198,   35.83928571,   35.83928571,    0.00000000,         4,       730,         0,         10000,      1718,    0.72000000
10000,       200,        0.0713,    1.29629898,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      4806,    0.95500000
10000,       200,        0.0993,    1.32362779,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6178,    0.95500000
10000,       200,        0.0447,    1.24169248,   31.69565217,   31.69565217,    0.00000000,         4,       730,         0,         10000,      3271,    0.88500000
