code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
1944,        20,        0.0530,    1.19244807,    3.75000000,   11.40000000,    0.75000000,       318,         0,       227,          1626,        25,    0.00000000
1944,        20,        0.0540,    1.18970462,    3.70000000,   14.45000000,    0.75000000,       340,         0,       227,          1604,        25,    0.00000000
1944,        20,        0.0550,    1.19008791,    3.70000000,   13.05000000,    0.75000000,       362,         0,       227,          1582,        25,    0.00000000
1944,        20,        0.0560,    1.19797414,    3.85000000,   11.25000000,    0.75000000,       383,         0,       227,          1561,        25,    0.00000000
1944,        20,        0.0570,    1.19789537,    3.85000000,   13.10000000,    0.75000000,       403,         0,       227,          1541,        25,    0.00000000
1944,        20,        0.0580,    1.17696315,    3.45000000,   12.30000000,    0.75000000,       422,         0,       227,          1522,        25,    0.00000000
1944,        20,        0.0590,    1.17964298,    3.50000000,   14.00000000,    0.75000000,       441,         0,       227,          1503,        25,    0.00000000
1944,        20,        0.0600,    1.13828999,    2.70000000,   14.40000000,    0.75000000,       459,         0,       227,          1485,        25,    0.00000000
1944,        20,        0.0610,    1.16678141,    3.25000000,   13.00000000,    0.75000000,       477,         0,       227,          1467,        25,    0.00000000
1944,        20,        0.0620,    1.16404948,    3.20000000,   13.00000000,    0.75000000,       494,         0,       227,          1450,        25,    0.00000000
1944,        20,        0.0630,    1.17457918,    3.40000000,   11.05000000,    0.75000000,       511,         0,       227,          1433,        25,    0.00000000
1944,        20,        0.0640,    1.18982695,    3.70000000,   12.95000000,    0.75000000,       527,         0,       227,          1417,        25,    0.00000000
1944,        20,        0.0650,    1.17460520,    3.40000000,   13.35000000,    0.75000000,       543,         0,       227,          1401,        25,    0.00000000
1944,        20,        0.0660,    1.16662685,    3.25000000,   14.40000000,    0.75000000,       558,         0,       227,          1386,        25,    0.00000000
1944,        20,        0.0670,    1.17699968,    3.45000000,   14.00000000,    0.75000000,       573,         0,       227,          1371,        25,    0.00000000
1944,        20,        0.0680,    1.14657856,    2.85000000,   14.60000000,    0.75000000,       588,         0,       227,          1356,        25,    0.00000000
1944,        20,        0.0690,    1.15421050,    3.00000000,   13.35000000,    0.75000000,       602,         0,       227,          1342,        25,    0.00000000
1944,        20,        0.0700,    1.16643097,    3.25000000,   12.95000000,    0.75000000,       615,         0,       227,          1329,        25,    0.00000000
1944,        20,        0.0700,    1.17999618,    2.90000000,   30.70000000,    0.50000000,         0,       412,       439,          1532,        35,    0.00000000
1944,        20,        0.0710,    1.13715751,    2.25000000,   32.35000000,    0.50000000,         0,       403,       439,          1541,        35,    0.00000000
1944,        20,        0.0720,    1.16612313,    2.75000000,   30.80000000,    0.50000000,         0,       393,       439,          1551,        35,    0.00000000
1944,        20,        0.0730,    1.16338938,    2.75000000,   28.25000000,    0.50000000,         0,       384,       439,          1560,        35,    0.00000000
1944,        20,        0.0740,    1.15188547,    2.60000000,   33.30000000,    0.50000000,         0,       375,       439,          1569,        35,    0.00000000
1944,        20,        0.0750,    1.18395178,    3.20000000,   28.75000000,    0.50000000,         0,       366,       439,          1578,        35,    0.00000000
1944,        20,        0.0760,    1.17608676,    3.10000000,   31.65000000,    0.50000000,         0,       356,       439,          1588,        35,    0.00000000
1944,        20,        0.0770,    1.17032012,    3.05000000,   35.50000000,    0.50000000,         0,       347,       439,          1597,        35,    0.00000000
1944,        20,        0.0780,    1.14319491,    3.20000000,   19.45000000,    0.66670000,       304,         0,       302,          1640,        29,    0.00000000
1944,        20,        0.0780,    1.16466237,    3.00000000,   34.20000000,    0.50000000,         0,       338,       439,          1606,        35,    0.00000000
1944,        20,        0.0790,    1.15618243,    3.50000000,   17.85000000,    0.66670000,       318,         0,       302,          1626,        29,    0.00000000
1944,        20,        0.0790,    1.16266147,    3.00000000,   28.25000000,    0.50000000,         0,       328,       439,          1616,        35,    0.00000000
1944,        20,        0.0800,    1.13584853,    3.05000000,   19.30000000,    0.66670000,       332,         0,       302,          1612,        29,    0.00000000
1944,        20,        0.0800,    1.15983509,    3.00000000,   30.65000000,    0.50000000,         0,       319,       439,          1625,        35,    0.00000000
1944,        20,        0.0810,    1.16271515,    3.65000000,   17.25000000,    0.66670000,       346,         0,       302,          1598,        29,    0.00000000
1944,        20,        0.0820,    1.14731456,    3.30000000,   17.00000000,    0.66670000,       360,         0,       302,          1584,        29,    0.00000000
1944,        20,        0.0830,    1.14035654,    3.15000000,   18.30000000,    0.66670000,       373,         0,       302,          1571,        29,    0.00000000
1944,        20,        0.0840,    1.13584770,    3.05000000,   17.20000000,    0.66670000,       386,         0,       302,          1558,        29,    0.00000000
1944,        20,        0.0850,    1.15615258,    3.50000000,   16.05000000,    0.66670000,       399,         0,       302,          1545,        29,    0.00000000
1944,        20,        0.0860,    1.13863729,    3.10000000,   19.40000000,    0.66670000,       412,         0,       302,          1532,        29,    0.00000000
1944,        20,        0.0870,    1.15860946,    3.55000000,   17.10000000,    0.66670000,       424,         0,       302,          1520,        29,    0.00000000
1944,        20,        0.0880,    1.13626368,    3.05000000,   22.05000000,    0.66670000,       436,         0,       302,          1508,        29,    0.00000000
1944,        20,        0.0890,    1.15662117,    3.50000000,   18.90000000,    0.66670000,       448,         0,       302,          1496,        29,    0.00000000
1944,        20,        0.0900,    1.12717202,    2.85000000,   15.70000000,    0.66670000,       459,         0,       302,          1485,        29,    0.00000000
1944,        20,        0.0910,    1.13369810,    3.00000000,   18.10000000,    0.66670000,       470,         0,       302,          1474,        29,    0.00000000
1944,        20,        0.0920,    1.14486918,    3.25000000,   17.95000000,    0.66670000,       481,         0,       302,          1463,        29,    0.00000000
1944,        20,        0.0930,    1.14950359,    3.35000000,   17.40000000,    0.66670000,       492,         0,       302,          1452,        29,    0.00000000
1944,        20,        0.0940,    1.12746010,    2.85000000,   18.25000000,    0.66670000,       503,         0,       302,          1441,        29,    0.00000000
1944,        20,        0.0950,    1.13835211,    3.10000000,   20.35000000,    0.66670000,       513,         0,       302,          1431,        29,    0.00000000
1944,        20,        0.0960,    1.12479127,    2.80000000,   18.60000000,    0.66670000,       523,         0,       302,          1421,        29,    0.00000000
1944,        20,        0.0970,    1.14270113,    3.20000000,   18.40000000,    0.66670000,       533,         0,       302,          1411,        29,    0.00000000
1944,        20,        0.0980,    1.13168494,    2.95000000,   19.80000000,    0.66670000,       543,         0,       302,          1401,        29,    0.00000000
1944,        20,        0.0990,    1.11634016,    2.60000000,   20.70000000,    0.66670000,       553,         0,       302,          1391,        29,    0.00000000
1944,        20,        0.1000,    1.13836770,    3.10000000,   18.30000000,    0.66670000,       562,         0,       302,          1382,        29,    0.00000000
